Team,Pitstop
McLaren,1.99
AlphaTauri,2.2
Ferrari,2.25
Red Bull,2.45
AlphaTauri,2.49
Mercedes,2.58
Williams,2.6
Williams,2.61
Alfa Romeo ,2.63
Red Bull,2.71
Haas,2.89
Alpine,2.95
Mercedes,2.99
Haas,3.07
Alfa Romeo ,3.08
AlphaTauri,3.16
Ferrari,3.17
Alpine,3.25
Haas,3.33
Aston Martin,3.35
Haas,3.62
Aston Martin,3.65
Mercedes,3.77
Ferrari,3.91
Aston Martin,4.02
McLaren,4.41
Mercedes,6.36
Red Bull,7.74
Aston Martin,9.46
Red Bull,11.48
Alfa Romeo ,24.73
