Driver,Avg Gap to Pole
ALB,1.3753999999999997
ALO,0.5046
BEA,1.17
BOT,1.4247999999999998
GAS,1.8812000000000002
HAM,1.012
HUL,1.3142
LEC,0.3852
MAG,1.6428
NOR,0.4612
OCO,1.702
PER,0.29080000000000006
PIA,0.5936
RIC,1.477
RUS,0.7114
SAI,0.4335
SAR,2.07475
STR,1.0896
TSU,1.2428000000000001
VER,0.0028
ZHO,1.914
