Piloto,Promedio Calificación,Promedio Carrera,Dif
ALB,12.96,14.54,1.58
ALO,9.67,10.17,0.5
BOT,15.21,15.83,0.62
COL,15.78,13.56,-2.22
GAS,13.42,12.88,-0.54
HAM,8.5,6.96,-1.54
HUL,11.71,11.63,-0.08
LAW,12.67,13.5,0.83
LEC,5.33,4.54,-0.79
MAG,14.27,13.36,-0.91
NOR,3.54,4.29,0.75
OCO,14.39,13.7,-0.69
PER,9.33,9.63,0.3
PIA,5.42,5.13,-0.29
RUS,5.17,6.75,1.58
SAI,5.52,5.7,0.18
STR,12.88,13.38,0.5
TSU,11.12,13.17,2.05
VER,2.92,3.63,0.71
ZHO,18.08,15.5,-2.58
