Year,CumulativeTVb,,,,,,,,,
2016,1.31,,,,,,,,,
2017,1.4,,,,,,,,,
2018,1.758,,,,,,,,,
2019,1.922,,,,,,,,,
2020,1.5,,,,,,,,,
2021,1.55,,,,,,,,,
2022,1.54,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
