Driver,TotalPositionsGained
ALB,-26.0
ALO,6.0
BEA,2.0
BOT,-32.0
COL,10.0
DOO,1.0
GAS,-7.0
HAM,0.0
HUL,-1.0
LAW,11.0
LEC,20.0
MAG,9.0
NOR,-12.0
OCO,-32.0
PER,-17.0
PIA,-11.0
RIC,-15.0
RUS,2.0
SAI,-25.0
SAR,0.0
STR,-1.0
TSU,-4.0
VER,8.0
ZHO,-11.0
