Driver,Gap
VER,0.0
LEC,0.319
PER,0.335
ALO,0.374
PIA,0.617
NOR,0.66
STR,0.778
RUS,0.844
HAM,0.988
TSU,1.075
BEA,1.17
ALB,1.508
MAG,1.548
RIC,1.553
HUL,1.583
BOT,1.707
OCO,2.003
GAS,2.007
SAR,2.054
,
