Driver,TotalDiff
ALB,-22.0
ALO,-4.0
BEA,4.0
BOT,-23.0
GAS,14.0
HAM,21.0
HUL,10.0
LEC,-4.0
MAG,32.0
NOR,1.0
OCO,15.0
PER,-2.0
PIA,2.0
RIC,10.0
RUS,10.0
SAI,4.0
SAR,8.0
STR,11.0
TSU,-8.0
VER,4.0
ZHO,8.0
