Driver,Total_Points
ALB,16
ALO,93
BEA,0
BOT,3
COL,2
DOO,0
GAS,42
HAM,143
HUL,40
LAW,10
LEC,258
MAG,9
NOR,386
OCO,16
PER,141
PIA,248
RIC,14
RUS,274
SAI,236
SAR,0
STR,18
TSU,48
VER,427
ZHO,0
