Year ,Standings,Driver
2010,2,ALO
2011,4,ALO
2012,2,ALO
2013,2,ALO
2014,6,ALO
2015,3,VET
2016,4,VET
2017,2,VET
2018,2,VET
2019,5,VET
2020,13,VET
