Team,Gap
McLaren,0.0
Red Bull Racing,0.02
Mercedes,0.161
Ferrari,0.244
Alpine,0.474
Aston Martin,0.745
Kick Sauber,0.766
Haas F1 Team,0.887
RB,1.595
Williams,1.718
