Year,Points,Driver
2019,264,Charles
2020,98,Charles
2021,169,Charles
2022,308,Charles
2023,206,Charles
2019,49,Lando
2020,97,Lando
2021,172,Lando
2022,122,Lando
2023,205,Lando
