,Team,LapsCount
0,Alpine,111
1,Aston Martin,127
2,Ferrari,138
3,Haas F1 Team,124
4,Kick Sauber,135
5,McLaren,87
6,Mercedes,123
7,RB,128
8,Red Bull Racing,129
9,Williams,117
