Team,Gap,Compound
Alpine,2.31122222,HARD
McLaren,1.47492222,HARD
Mercedes,0.52083333,HARD
Red Bull Racing,0,HARD
Alpine,0.79358508,MEDIUM
Aston Martin,1.76160527,MEDIUM
Ferrari,1.93009578,MEDIUM
Haas F1 Team,3.28990714,MEDIUM
Kick Sauber,2.96262455,MEDIUM
McLaren,1.86569591,MEDIUM
Mercedes,2.92675453,MEDIUM
RB,1.0071378,MEDIUM
Red Bull Racing,0,MEDIUM
Williams,1.67770273,MEDIUM
RB,4.685,SOFT
Williams,0,SOFT
