Driver ,RaceStarts
ALB,104
ALO,401
ANT,0
BEA,3
BOR,0
DOO,1
GAS,153
HAD,0
HAM,356
HUL,227
LAW,11
LEC,147
NOR,128
OCO,156
PIA,46
RUS,128
SAI,206
STR,166
TSU,87
VER,209
