Driver,FastestLaps
VER,29
HAM,26
NOR,12
LEC,10
BOT,9
RUS,8
PER,8
SAI,4
RIC,4
GAS,3
PIA,3
ALO,3
VET,2
ZHO,2
MAG,2
TSU,1
OCO,1
