Driver,LapTime,Lap
HAM,67.712,67
HAM,67.916,68
HAM,68.584,69
HAM,68.419,70
HAM,68.203,71
NOR,68.574,67
NOR,68.529,68
NOR,69.102,69
NOR,67.781,70
NOR,67.475,71
